Stream,Color
Metadata Attribute,Value
Frame Counter,30
Frame Timestamp,1462902664
Sensor Timestamp,1462902581
Auto Exposure,1
Time Of Arrival,1785908189594
Backend Timestamp,0
Actual Fps,30049
Brightness,0
Contrast,50
Saturation,64
Sharpness,50
Auto White Balance Temperature,1
Backlight Compensation,0
Hue,0
Gamma,300
Manual White Balance,4600
Power Line Frequency,3
Low Light Compensation,0
Raw Frame Size,614400
