Stream,Depth
Metadata Attribute,Value
Frame Counter,29
Frame Timestamp,1462902647
Sensor Timestamp,1462901081
Actual Exposure,3133
Gain Level,16
Auto Exposure,1
Time Of Arrival,1785908189570
Backend Timestamp,0
Actual Fps,30049
Frame Laser Power,150
Frame Laser Power Mode,1
Exposure Priority,1
Exposure Roi Left,106
Exposure Roi Right,742
Exposure Roi Top,60
Exposure Roi Bottom,420
Frame Emitter Mode,1
Raw Frame Size,814080
Gpio Input Data,0
Sequence Name,0
Sequence Id,0
Sequence Size,0
